url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/196021,27/03/2023,RFP/2023/010 FOR ESTABLISHING FRAME AGREEMENT(S) FOR THE PROVISION OF OUTSOURCING OF HUMAN RESOURCES SERVICES (PROJECTS),27-Mar-2023,18-Apr-2023 23:59 (GMT 3.00),ungm,False,Lebanon,Request for proposal,RFP/2023/010,
https://www.ungm.org/Public/Notice/196029,27/03/2023,SDP-UNDP-PER-00097/2023 Diseño implem. estrategia desarr. cadena valor anchoveta,27-Mar-2023,17-Apr-2023 17:00 (GMT -4.00),ungm,False,Peru,Request for proposal,UNDP-PER-00097,
https://www.ungm.org/Public/Notice/196038,27/03/2023,JOF 4928 - Contratação de empresa para Segurança Orgânica,27-Mar-2023,27-Apr-2023 16:00 (GMT -4.00),ungm,False,Brazil,Request for proposal,UNDP-BRA-00086,
https://www.ungm.org/Public/Notice/196040,27/03/2023,Consultoria Técnica: Orientação para o preenchimento do Sistema Inventário Nacio,27-Mar-2023,19-Apr-2023 16:00 (GMT -4.00),ungm,False,Brazil,Request for proposal,UNDP-BRA-00088,
https://www.ungm.org/Public/Notice/195905,27/03/2023,"Upgrading of WASH infrastructure facilities in 13 Schools and 9 health care facilities in the Line Islands Group (Kiritimati, Tabuearan and Tareaina), Kiribati",27-Mar-2023,16-Apr-2023 17:00 (GMT 12.00),ungm,True,Kiribati,Request for proposal,LRPS-2023-9181742,
https://www.ungm.org/Public/Notice/195910,27/03/2023,RFP for hiring a firm/organization seeking technical and logistic assistance in organizing technical dialogue series on National Employment Policies across the country,27-Mar-2023,17-Apr-2023 16:30 (GMT 6.00),ungm,False,Bangladesh,Request for proposal,RFP-ILO-CO-2023-001,
https://www.ungm.org/Public/Notice/195914,27/03/2023,RFP for Research on identifying the gaps that exist in the tech industry,27-Mar-2023,17-Apr-2023 07:15 (GMT -4.00),ungm,False,Nepal,Request for proposal,"UNDP-NPL-00079,1",
https://www.ungm.org/Public/Notice/195923,27/03/2023,The United Nations Children's Fund (UNICEF) is seeking to engage an institution to conduct a skill mapping / workforce analysis for its programs in Mongolia Country Office.,27-Mar-2023,17-Apr-2023 00:00 (GMT 8.00),ungm,False,Mongolia,Request for proposal,LRPS-2023- 9181768,
https://www.ungm.org/Public/Notice/195925,27/03/2023,Engineering Supervising Firm to supervise civil works construction projects,27-Mar-2023,13-Apr-2023 06:00 (GMT -4.00),ungm,False,Sudan,Request for quotation,UNDP-SDN-00091,
https://www.ungm.org/Public/Notice/195933,27/03/2023,BIH-CIDI-RFQ-Rehabilitation of natural science classrooms-5 primary schools CS,27-Mar-2023,17-Apr-2023 06:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00165,
https://www.ungm.org/Public/Notice/195938,27/03/2023,REQUEST FOR QUOTATION FOR THE PROVISION OF PRINTING AND MAILING SERVICES FOR UNHCR PSP THE NETHERLANDS,27-Mar-2023,14-Apr-2023 23:59 (GMT 1.00),ungm,False,Netherlands,Request for quotation,RFQ-23-019-NETHERLANDS-PSP,
https://www.ungm.org/Public/Notice/195958,27/03/2023,Data collection and Governance for LGP â Libya Geo-data Platform.,27-Mar-2023,16-Apr-2023 08:00 (GMT -4.00),ungm,False,Libya,Request for proposal,UNDP-LBY-00073,
https://www.ungm.org/Public/Notice/195980,27/03/2023,"Evaluación económica, ambiental y social del sistema de gestión de suelos",27-Mar-2023,17-Apr-2023 15:59 (GMT -4.00),ungm,False,Chile,Request for proposal,UNDP-CHL-00025,
https://www.ungm.org/Public/Notice/195991,27/03/2023,"Remodelling of Wing C UN House, 2 Floor Abuja",27-Mar-2023,13-Apr-2023 08:35 (GMT -4.00),ungm,False,Nigeria,Request for quotation,UNDP-NGA-00153,
https://www.ungm.org/Public/Notice/195998,27/03/2023,"RFP -ACCORD A LONG TERME POUR LA FOURNITURE DES SERVICES DE TELEPHONIE MOBILE (VOIX & DONNEES) A LâENSEMBLE DES AGENCES, PROGRAMMES ET INSTITUTIONS SPECIALISEES DU SYSTEME DES NATIONS UNIES AU BURUNDI",27-Mar-2023,17-Apr-2023 16:00 (GMT 2.00),ungm,False,Burundi,Request for proposal,LRFP-BRD-2023-9181711,
https://www.ungm.org/Public/Notice/196006,27/03/2023,"RFP-ACCORD A LONG TERME POUR LES SERVICES DE MAINTENANCE DES EQUIPEMENTS DE LA CHAINE DU FROID, CLIMATISEURS, REFRIGERATEURS, CHAMBRES FROIDES ET SPLITS",27-Mar-2023,17-Apr-2023 16:00 (GMT 2.00),ungm,False,Burundi,Request for proposal,LRFP-BRD-2023-9181716,
https://www.ungm.org/Public/Notice/196012,27/03/2023,ACCORD A LONG TERME POUR LA FOURNITURE DES SERVICES DE MAINTENANCES PREVENTIVE ET CURATIVE DES GROUPES ELECTROGENES AU SEIN DES AGENCES DU SYSTEME DES NATIONS UNIES AU BURUNDI,27-Mar-2023,17-Apr-2023 16:00 (GMT 2.00),ungm,False,Burundi,Request for proposal,LLRFP-BRD-2023-9181713,
https://www.ungm.org/Public/Notice/196027,27/03/2023,RFP9181785 Elaboracion de Recetas,27-Mar-2023,14-Apr-2023 23:59 (GMT -6.00),ungm,False,Mexico,Request for proposal,RFP9181785,
https://www.ungm.org/Public/Notice/196039,27/03/2023,Aquisição de Biorreator/fermentador BioFlo 120,27-Mar-2023,12-Apr-2023 16:00 (GMT -4.00),ungm,False,Brazil,Request for quotation,UNDP-BRA-00087,
https://www.ungm.org/Public/Notice/195243,27/03/2023,Individual Contractor for Value Chain Analysis for Zambia,27-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Zambia,Individual consultant,UNDP-ZMB-00067,
https://www.ungm.org/Public/Notice/195904,27/03/2023,"Supply and Installation of Public Address System at UNCAF-Sanaâa,Yemen",27-Mar-2023,10-Apr-2023 15:00 (GMT -4.00),ungm,False,Yemen,Request for quotation,"UNDP-YEM-00095,1",
https://www.ungm.org/Public/Notice/195912,27/03/2023,TECHNOLOGY PROVIDERS FOR THE UNDP PROGRAMME: ENERGY FOR INTEGRATED SERVICES DELI,27-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Vanuatu,Request for information,UNDP-FJI-00111,
https://www.ungm.org/Public/Notice/195915,27/03/2023,TELEHEALTH TECHNOLOGY PROVIDERS FOR THE UNDP PROGRAMME: ENERGY FOR INTEGRATED SE,27-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Vanuatu,Request for information,UNDP-FJI-00113,
https://www.ungm.org/Public/Notice/195916,27/03/2023,TELELAW TECHNOLOGY PROVIDERS FOR THE UNDP PROGRAMME,27-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Vanuatu,Request for information,UNDP-FJI-00115,
https://www.ungm.org/Public/Notice/195951,27/03/2023,ESTABLISHMENT OF A FRAME AGREEMENT FOR THE SUPPLY AND DELIVERY OF HYGIENE KITS,27-Mar-2023,10-Apr-2023 17:00 (GMT 3.00),ungm,False,Türkiye,Invitation to bid,ITB#005-2023,
https://www.ungm.org/Public/Notice/195957,27/03/2023,UNDP-RFP-2023-087  Advancing the right to work of marginalized communities,27-Mar-2023,11-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Request for proposal,UNDP-PAK-00194,
https://www.ungm.org/Public/Notice/195968,27/03/2023,Provision of services for the supply of printing of communication materials and ushering services.,27-Mar-2023,10-Apr-2023 18:00 (GMT 2.00),ungm,False,Egypt,Request for quotation,7000006118,
https://www.ungm.org/Public/Notice/195973,27/03/2023,"Request for quotation for event organizing services for the Private Sector Partnerships of UNHCR, Representation in Thailand",27-Mar-2023,11-Apr-2023 23:59 (GMT 7.00),ungm,False,Thailand,Request for quotation,RFQ/23/019/RBAP/PSP,
https://www.ungm.org/Public/Notice/195974,27/03/2023,Consultant for the Interior Space Fit-Out and Design,27-Mar-2023,11-Apr-2023 06:13 (GMT -4.00),ungm,False,Philippines,Individual consultant,UNDP-PHL-00083,
https://www.ungm.org/Public/Notice/195981,27/03/2023,Profesional Nivel 3 - Financiera (1 posición),27-Mar-2023,10-Apr-2023 15:30 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00556,
https://www.ungm.org/Public/Notice/196014,27/03/2023,Local Company to supply/produce furniture for kindergarten,27-Mar-2023,10-Apr-2023 11:59 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for quotation,UNW-MDA-2023-00010,
https://www.ungm.org/Public/Notice/196017,27/03/2023,RFQ23/02633: EU4MD / ISO Certification,27-Mar-2023,10-Apr-2023 10:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for quotation,UNDP-MDA-00108,
https://www.ungm.org/Public/Notice/196028,27/03/2023,Consultor(a) para Diagnóstico de situación financiera CFT Estatales,27-Mar-2023,11-Apr-2023 15:00 (GMT -4.00),ungm,False,Chile,Individual consultant,UNDP-CHL-00024,
https://www.ungm.org/Public/Notice/196035,27/03/2023,Elaboración de instrumentos de gestión ambiental para el componente suelo,27-Mar-2023,10-Apr-2023 15:59 (GMT -4.00),ungm,False,Chile,Individual consultant,UNDP-CHL-00023,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25714,27/03/2023,Finance Associate (Roster),27-Mar-2023,17-Apr-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25694,27/03/2023,Civil Engineer - Retainer,27-Mar-2023,11-Apr-2023,unops,False,"Multiple, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25700,27/03/2023,Associate Civil Engineer - Retainer,27-Mar-2023,11-Apr-2023,unops,False,"Multiple Locations, Madagascar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25633,27/03/2023,Asociado/a de Oficina de Gestión de Proyectos (PMO),28-Mar-2023,11-Apr-2023,unops,False,"Ciudad de MÃ©xico (Family Duty Station), Mexico",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25723,27/03/2023,ICT Specialist - Solution Design Principal (Data Science),27-Mar-2023,10-Apr-2023,unops,False,"Jakarta, Indonesia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25724,27/03/2023,ICT Specialist - ICT Infrastructure  (Data Management),27-Mar-2023,10-Apr-2023,unops,False,"Jakarta, Indonesia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25725,27/03/2023,ICT Specialist - ICT Project Management (Technical Implementation),27-Mar-2023,10-Apr-2023,unops,False,"New York, United States of America",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25716,27/03/2023,"Analista Senior de Infraestructura (Edificaciones y Hospitalarios)(Contrato Retainer), Multiple positions",27-Mar-2023,10-Apr-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25740,27/03/2023,Portfolio Manager,27-Mar-2023,10-Apr-2023,unops,False,"Tashkent , Uzbekistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25742,27/03/2023,Special Advisor (whistleblowing and speak up culture),27-Mar-2023,10-Apr-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25744,27/03/2023,"Senior Programme Manager [Counter-Terrorism Protection of Vulnerable Targets Expert], Multiple positions",27-Mar-2023,10-Apr-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25727,27/03/2023,Senior Driver and Dispatcher,27-Mar-2023,09-Apr-2023,unops,False,East Jerusalem,,,
https://jobs.giz.de/index.php?ac=jobad&id=66800,28/03/2023,Praktikant*in im  Sektorvorhaben One Health,2023-03-28,2023-04-11,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66801,28/03/2023,Praktikant*in im Bereich Gesundheit,2023-03-28,2023-04-11,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66674,28/03/2023,Berater*in für die Rechte indigener Völker im Sektorvorhaben Menschenrechte,2023-03-28,2023-04-19,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66829,28/03/2023,Office Manager*in,2023-03-28,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66830,28/03/2023,Sachbearbeiter*in für Informationssicherheit und Verwaltungsunterstützung,2023-03-28,2023-04-16,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66824,28/03/2023,Team Leader (m/f/d) Advancing Reforms in the Justice Sector in Georgia,2023-03-28,2023-04-28,GIZ,False,Tiflis,,,
https://jobs.giz.de/index.php?ac=jobad&id=66731,28/03/2023,Office-Manager*in,2023-03-28,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66710,28/03/2023,Junior-Berater*in in der Initiative für Nachhaltige Agrarlieferketten,2023-03-28,2023-04-14,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66799,28/03/2023,Praktikant*in Bereichskoordination Afrika - Migration und Flucht,2023-03-28,2023-04-11,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66212,28/03/2023,Advisor (m/f/d) in the Risk Management Office Somalia,2023-03-28,2023-04-23,GIZ,False,Hargeisa,,,
https://jobs.giz.de/index.php?ac=jobad&id=66832,28/03/2023,Office-Manager*in für das Globalvorhaben „Programm Migration & Diaspora“,2023-03-28,2023-04-12,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66836,28/03/2023,Deputy Team Leader/Law Enforcement and Prosecutorial Expert (m/f/d) Advancing Reforms in the Justice Sector in Georgia,2023-03-28,2023-04-28,GIZ,False,Tiflis,,,
https://www.ungm.org/Public/Notice/196172,28/03/2023,121421 - SERVICIO DE MANTENCIÓN DE 130.000 PLANTAS,28-Mar-2023,13-Apr-2023 17:00 (GMT -3.00),ungm,False,Chile,Invitation to bid,2023/FLCHI/FLCHI/121421,
https://www.ungm.org/Public/Notice/196164,28/03/2023,Provision of Cyber Security Services,28-Mar-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Germany,Request for EOI,EOIUNFCCC21041,
https://www.ungm.org/Public/Notice/196160,28/03/2023,"121419 MATERIALES E INSUMOS AGROPECUARIOS, PUTUMAYO",28-Mar-2023,10-Apr-2023 23:59 (GMT -5.00),ungm,False,Colombia,Request for quotation,2023/FLCOL/FLCOL/121419,
https://www.ungm.org/Public/Notice/196154,28/03/2023,CONTRAT CADRE - APPEL DâOFFRES No: 04 /2023/FRBKF   ACQUISITION DE KITS CONTRE LE COVID19,28-Mar-2023,13-Apr-2023 12:00 (GMT 0.00),ungm,False,Burkina Faso,Invitation to bid,2023/FRBKF/FRBKF/121417,
https://www.ungm.org/Public/Notice/196159,28/03/2023,Fourniture de Camions d'eau de Service pour le bureau de HTOC 2023,28-Mar-2023,03-Apr-2023 18:00 (GMT 0.00),ungm,False,Haiti,Request for quotation,RFQ/2023/46242,
https://www.ungm.org/Public/Notice/196156,28/03/2023,VPN Router for management + Cloud Connectivity,28-Mar-2023,12-Apr-2023 16:00 (GMT -4.00),ungm,False,Canada,Request for quotation,ICAO/00153,
https://www.ungm.org/Public/Notice/196142,28/03/2023,Provision of installation works of prefabricated aviation hangers to MINUSCA in Central African  ...,28-Mar-2023,05-Apr-2023 00:00 (GMT 0.00),ungm,False,Central African Republic,Request for EOI,EOIMINUSCA21040,
https://www.ungm.org/Public/Notice/196141,28/03/2023,Invitación a Licitar para la Instalación de sistemas de captación de agua de lluvia y manejo de agua en el suelo en ocho municipios de la Region Oriental del Paraguay,28-Mar-2023,10-Apr-2023 12:00 (GMT -4.00),ungm,False,Paraguay,Invitation to bid,2023/FLPAR/FLPAR/121364,
https://www.ungm.org/Public/Notice/196139,28/03/2023,UN BUSINESS SEMINAR IN ENTEBBE,28-Mar-2023,07-Apr-2023 00:00 (GMT 0.00),ungm,False,Uganda,Request for EOI,EOIGPSS21039,
https://www.ungm.org/Public/Notice/196137,28/03/2023,"Collection, Transport and Disposal of Garbage and Special and Toxic Waste services at UNGSC, Bri ...",28-Mar-2023,18-Apr-2023 00:00 (GMT 0.00),ungm,False,Italy,Request for EOI,EOIUNGSC21038,
https://www.ungm.org/Public/Notice/196135,28/03/2023,PROVISON OF MAINTENANCE SERVICES OF PUBLIC ANNOUNCMENT SYSTEM FOR UNOCA COMPOUND AND OTHER UNAMA ...,28-Mar-2023,16-Apr-2023 00:00 (GMT 0.00),ungm,False,Afghanistan,Request for EOI,EOIUNAMA21037,
https://www.ungm.org/Public/Notice/196128,28/03/2023,Provision of Customs clearance for Air & Sea Shipment and door transportation in Kenya and Somalia,28-Mar-2023,12-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNSOS21034,
https://www.ungm.org/Public/Notice/196126,28/03/2023,Supply and Installation of New Kitchens Cabinets with Various Accessories in D2 Accommodations a ...,28-Mar-2023,11-Apr-2023 00:00 (GMT 0.00),ungm,False,Iraq,Request for EOI,EOIUNAMI21032,
https://www.ungm.org/Public/Notice/196125,28/03/2023,"Upgrading of Plum Concrete Surface Streets Beside Jamhoriyat Bridge and Nowabad with 653m Length, Gozar #9 and 1, District #3, Kabul City - Afghanistan",28-Mar-2023,05-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46285,
https://www.ungm.org/Public/Notice/196124,28/03/2023,Rehabilitation of stone masonry side ditches on both sides from 0+000 to 0+700 and stone masonry drain on one side from 0+700 to 1+135 in Alokhil Olia village in District-16 of Kabul Province - Afghanistan,28-Mar-2023,05-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46286,
https://www.ungm.org/Public/Notice/196123,28/03/2023,"Upgrading of Eidgah to Haji Farooq Masjeds Plum Concrete Surface Street from 0+000 to 1+200, In Gozar #27 & 28 of District #7 of Kabul city - Afghanistan",28-Mar-2023,05-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46287,
https://www.ungm.org/Public/Notice/196121,28/03/2023,Rehabilitation & Completion Water and Sewer network in Taiz - Yemen,28-Mar-2023,02-May-2023 09:00 (GMT 0.00),ungm,False,Yemen,Request for quotation,RFQ/2023/46217,
https://www.ungm.org/Public/Notice/196102,28/03/2023,"ITB#121411 Package # 69 Rehabilitation and restoration of the riverbank protection scheme of the cluster of Pronz canal and Parun riverbank (JLBD-NUR-A1-02), in Parun District of Nuristan Province, Jalalabad Regional Office of Afghanistan.",28-Mar-2023,11-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121411,
https://www.ungm.org/Public/Notice/196094,28/03/2023,Transportation for distribution of animal feed under OSRO/PAK/211/EC 23-252,28-Mar-2023,02-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121275,
https://www.ungm.org/Public/Notice/196092,28/03/2023,FAOTZ/ITB/2023/001 Laboratory Equipment,28-Mar-2023,16-Apr-2023 23:30 (GMT 3.00),ungm,False,"Tanzania, United Republic of",Invitation to bid,2023/FRURT/FRURT/121409,
https://www.ungm.org/Public/Notice/196091,28/03/2023,"ITB No.121367_Package # 39 Rehabilitation of irrigation schemes and riverbank protection wall of Hawz (GDZ-PKA A1-1), Shakum Khail (GDZ-PKA-A1-2), Kooti Khail (GDZ-PKA-A1-3), Dawlatzai (GDZ-PKA-A1-4), Kochenai Charang (GDZ-PKA-A1-5), Gulbahar (GDZ-PKA-A1-6",28-Mar-2023,11-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121367,
https://www.ungm.org/Public/Notice/194442,28/03/2023,Optical Fiber Virtual Private Network (VPN) & Internet Services in the West Bank - For Local Suppliers Only,28-Mar-2023,12-Apr-2023 14:00 (GMT 3.00),ungm,False,"Palestine, State of",Request for proposal,RFP/WB/0002/2023,
https://www.ungm.org/Public/Notice/196082,28/03/2023,TCP/COI/3801 - Fourniture de matériels informatiques et téléphonie pour Comores,28-Mar-2023,07-Apr-2023 12:00 (GMT 3.00),ungm,False,Madagascar,Invitation to bid,2023/FRMAG/FRMAG/121312,
https://www.ungm.org/Public/Notice/196075,28/03/2023,ITB for the Procurement of CPHL Equipment - Lebanon,28-Mar-2023,06-Apr-2023 23:00 (GMT 2.00),ungm,False,Lebanon,Invitation to bid,EM/RGO/DAF/LSP/P/0007255,
https://www.ungm.org/Public/Notice/196099,28/03/2023,Procurement of Global Positioning System GPS Handheld and Camera with SD card  for UNMAS Somalia Programme - Retender,28-Mar-2023,03-Apr-2023 09:00 (GMT 0.00),ungm,False,Somalia,Request for quotation,RFQ/2023/46288,
https://www.ungm.org/Public/Notice/196076,28/03/2023,"Supply, Replacement of Air Conditioners Accessories, Repair and Maintenance of Air Conditioners for 12 months in Nairobi, Kenya (23/101)",28-Mar-2023,07-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia,Invitation to bid,2023/FRSOM/FRSOM/121381,
https://www.ungm.org/Public/Notice/196068,28/03/2023,procurement of Automatic Bar Screen (waste removal structure) ITB 2023/FNLEB/FNLEB/121366,28-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Invitation to bid,2023/FNLEB/FNLEB/121366,
https://www.ungm.org/Public/Notice/196066,28/03/2023,"Technical Support for Undertaking the Mid-Term Review of the Green-Ag Project, GCP/IND/183/GFF for all the Five Project Landscapes",28-Mar-2023,07-Apr-2023 17:30 (GMT 5.30),ungm,False,India,Invitation to bid,2023/FAIND/FAIND/121404,
https://www.ungm.org/Public/Notice/196060,28/03/2023,"ITB- Supply Irrigation system with delivery to multiple governorates, Iraq",28-Mar-2023,11-Apr-2023 13:00 (GMT 3.00),ungm,False,Iraq,Invitation to bid,2023/FNIRQ/FNIRQ/121403,
https://www.ungm.org/Public/Notice/196072,28/03/2023,Local Bidders  only : Provision for Long -term  Agreement  for Event management services,28-Mar-2023,11-Apr-2023 23:59 (GMT 3.00),ungm,False,"Tanzania, United Republic of",Request for proposal,9181776,
https://www.ungm.org/Public/Notice/196070,28/03/2023,Consultancy Support to conduct the baseline survey for EMS,28-Mar-2023,12-Apr-2023 13:00 (GMT 0.00),ungm,False,Georgia,Request for quotation,RFQ/2023/46134,
https://www.ungm.org/Public/Notice/196052,28/03/2023,"Insumos de ferretería para la implementación de prácticas de conservación, restauración y producción sostenible agrícola y ganadera 2023",28-Mar-2023,24-Apr-2023 17:00 (GMT -5.00),ungm,False,Ecuador,Invitation to bid,2023/FLECU/FLECU/121401,
https://www.ungm.org/Public/Notice/194421,28/03/2023,Fire ladder truck / ÐÐ²ÑÐ¾Ð»ÐµÑÑÐ½Ð¸ÑÐ° Ð¿Ð¾Ð¶Ð°ÑÐ½Ð°Ñ,28-Mar-2023,25-Apr-2023 03:01 (GMT -4.00),ungm,False,Kyrgyzstan,Invitation to bid,"UNDP-KGZ-00042,1",
https://www.ungm.org/Public/Notice/194422,28/03/2023,FOUR FIRE TRUCKS â 5 TONS / Ð§ÐÐ¢Ð«Ð Ð ÐÐÐÐÐ ÐÐ«Ð¥ ÐÐÐ¢ÐÐ¦ÐÐ¡Ð¢ÐÐ ÐÐ« â 5 Ð¢ÐÐÐ,28-Mar-2023,25-Apr-2023 03:01 (GMT -4.00),ungm,False,Kyrgyzstan,Invitation to bid,"UNDP-KGZ-00043,1",
https://www.ungm.org/Public/Notice/196074,28/03/2023,"CONSTRUCTION OF GARIWAL 16 CLASSROOM SCHOOL BUILDING WITH WASH& OTHER FACILITIES IN PD#9, KANDAHAR CITY, KANDAHAR PROVINCE, AFGHANISTAN",28-Mar-2023,19-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/007/2023,
https://www.ungm.org/Public/Notice/196079,28/03/2023,"CONSTRUCTION OF 16 CLASSROOM SCHOOL BUILDING WITH WASH& OTHER FACILITIES IN BAWARI VILLAGE, QALAT CITY, ZABUL PROVINCE, AFGHANISTAN",28-Mar-2023,19-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/005/2023,
https://www.ungm.org/Public/Notice/196081,28/03/2023,"CONSTRUCTION OF 12 CLASSROOM SCHOOL BUILDING WITH COMPUTER LAB& MEETING ROOM FACILITIES IN BELOO KALACHA VILLAGE, KANDAHAR CITY, KANDAHAR PROVINCE",28-Mar-2023,19-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/006/2023,
https://www.ungm.org/Public/Notice/196086,28/03/2023,Customs Clearance and Freight Forwarding Services to UN Agencies in Malawi,28-Mar-2023,30-Apr-2023 09:00 (GMT -4.00),ungm,False,Malawi,Invitation to bid,UNDP-MWI-00203,
https://www.ungm.org/Public/Notice/196089,28/03/2023,"CONSTRUCTION OF KAKARANO 12 CLASSROOM SECONDARY SCHOOL BUILDING WITH COMPUTER LAB & MEETING ROOM FACILITIES IN KAKARANO VILLAGE, QALAT CITY, ZABUL PROVINCE, AFGHANISTAN",28-Mar-2023,20-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/008/2023,
https://www.ungm.org/Public/Notice/196093,28/03/2023,"CONSTRUCTION OF KAKARANO 12 CLASSROOM SECONDARY SCHOOL BUILDING WITH WASH & OTHER FACILITIES IN KHARI VILLAGE, HELMAND PROVINCE, AFGHANISTAN",28-Mar-2023,20-Apr-2023 16:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,RFP/COK/009/2023,
https://www.ungm.org/Public/Notice/196104,28/03/2023,"LES PRESTATIONS DE SERVICES D'ARCHITECTE ET DâINGÉNIRIE POUR L'ELABORATIONDE PLANS DE CONSTRUCTION D'UN CENTRE DE DÉMANTÈLEMENT D ES DÉCHETS ÉLECTRIQUES ET ÉLECTRONIQUES ET DE VÉHICULES EN FIN DE VIE À ABIDJAN, COTE DâIVOIRE.",28-Mar-2023,24-Apr-2023 18:00 (GMT 2.00),ungm,False,Côte d'Ivoire,Request for quotation,7000006143,
https://www.ungm.org/Public/Notice/196107,28/03/2023,LBN/CO/RFP/89/23-Promoting Certified Green Transport Services in Lebanon,28-Mar-2023,04-May-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00173,
https://www.ungm.org/Public/Notice/196115,28/03/2023,"Equipment for Criminal Police, Serbia- mobile phones, DSL cameras and Laptops",28-Mar-2023,28-Apr-2023 09:00 (GMT -4.00),ungm,False,"Serbia, Republic of",Request for quotation,UNDP-SRB-00059,
https://www.ungm.org/Public/Notice/196138,28/03/2023,Customs CLearing and Freight Forwarding Services,28-Mar-2023,30-Apr-2023 16:00 (GMT 2.00),ungm,False,Malawi,Invitation to bid,ITB/MWI/001-2023,
https://www.ungm.org/Public/Notice/196143,28/03/2023,"Recherche dâun cabinet pour Evaluation des besoins en infrastructure WASH, Energie et infrastructures dans les formations",28-Mar-2023,24-Apr-2023 05:00 (GMT 1.00),ungm,False,Cameroon,Request for proposal,LRFP-2023-9181783,
https://www.ungm.org/Public/Notice/194364,28/03/2023,SDP-UNDP-PER-00066/2023 Diseño implem. estrategia promoción consumo anchoveta,28-Mar-2023,17-Apr-2023 17:00 (GMT -4.00),ungm,False,Peru,Request for proposal,"UNDP-PER-00066,4",
